name,lat,lon,staff_email_domain,website,street,postcode,city,state
DIAKOVERE Henriettenstift,52.3632398,9.8282801,diakovere.de,www.diakovere.de,Schwemannstraße,30559,Hannover,Niedersachsen
Kreiskrankenhaus Emmendingen,48.1252505,7.855804,krankenhaus-emmendingen.de,www.krankenhaus-emmendingen.de,Gartenstraße,79312,Emmendingen,Baden-Württemberg
Klinik mednord GmbH,48.2018974,11.5872598,klinik-mednord.de,www.klinik-mednord.de,Heidemannstr.,80939,München,Bayern
Klinikum Fichtelgebirge gGmbH,50.0018257,12.0662375,klinikum-fichtelgebirge.de,www.klinikum-fichtelgebirge.de,Schillerhain,95615,Marktredwitz,Bayern
Clemens-August-Klinik,52.5128232,8.1066413,clemensaugust.de,www.clemensaugust.de,Wahlde,49434,Neuenkirchen-Vörden,Niedersachsen
Clemens-August-Klinik,52.5131652,8.1090349,clemensaugust.de,www.clemensaugust.de,Wahlde,49434,Neuenkirchen-Vörden,Niedersachsen
Marianne-Strauß-Klinik Behandlungszentrum Kempfenhausen gGmbH,47.9880622,11.3643046,ms-klinik.de,www.ms-klinik.de,Milchberg,82335,Berg,Bayern
Winghofer Medicum,48.4771888,8.9414347,winghofer-medicum.de,www.winghofermedicum.de,Röntgenstraße,72108,Rottenburg am Neckar,Baden-Württemberg
Universitätsklinikum Erlangen,49.599543,11.0125554,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Universitätsklinikum Heidelberg,49.4155972,8.6663847,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Evangelisches Klinikum Bethel gGmbH,52.0139033,8.5253601,evkb.de,www.evkb.de,Burgsteig,33617,Bielefeld,Nordrhein-Westfalen
Klinikum Fichtelgebirge gGmbH,50.1689972,12.1182996,klinikum-fichtelgebirge.de,www.klinikum-fichtelgebirge.de,Weißenbacher Str.,95100,Selb,Bayern
Helios-Weißeritztal-Klinik Freital,50.9914894,13.6454717,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/weisseritztal,Bürgerstr.,01705,Freital,Sachsen
Klinik Klosterstraße GmbH,54.0787453,9.9948417,klinik-klosterstrasse.de,www.klinik-klosterstrasse.de,Klosterstraße,24536,Neumünster,Schleswig-Holstein
Evangelisches Klinikum Bethel gGmbH,52.0417494,8.5406865,evkb.de,www.evkb.de,Schildescher Straße,33611,Bielefeld,Nordrhein-Westfalen
Universitätsklinikum Augsburg AöR,48.3845961,10.8396143,uk-augsburg.de,www.uk-augsburg.de,Stenglinstr.,86156,Augsburg,Bayern
Schön Klinik Lorsch,51.377627,9.0207072,schoen-klinik.de,www.fachklinik-lorsch.de,Wilhelm-Leuschner-Straße,64653,Lorsch,Hessen
Helios-Klinik Titisee-Neustadt,47.9257773,8.1871541,helios-gesundheit.de,www.helios-gesundheit.de,Jostalstraße,79822,Titisee-Neustadt,Baden-Württemberg
Evangelische Stiftung Tannenhof,51.1816571,7.190659,stiftung-tannenhof.de,www.stiftung-tannenhof.de,Konrad-Adenauer-Straße,42853,Remscheid,Nordrhein-Westfalen
Bezirksklinikum Regensburg,49.1536854,11.71951,medbo.de,www.medbo.de,Marienstr.,92224,Amberg,Bayern
Sana Klinik München GmbH,48.1036903,11.5398032,sana.de,www.sana-gesundheitscampus-muenchen.de,Steinerstr.,81369,München,Bayern
AMEOS Klinikum Ueckermünde,53.7407362,14.0220984,ameos.de,www.ameos.eu,Ravensteinstraße,17373,Ueckermünde,Mecklenburg-Vorpommern
Maria-Theresia-Klinik,48.1266722,11.5493435,maria-theresia-klinik.de,www.maria-theresia-klinik.de,Bavariaring,80336,München,Bayern
Klinik Schöneberg,52.4987992,13.3445517,klinik-schoeneberg.de,www.klinik-hygiea.de,Fuggerstraße,10777,Berlin,Berlin
Dr. Becker Kiliani-Klinik AKUT,51.309814,7.2379577,dbkg.de,www.dbkg.de,Schwarzallee,91438,Bad Windsheim,Bayern
Universitätsklinikum Erlangen,49.5981446,11.0124965,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Universitätsklinikum Erlangen,49.5983253,11.0117263,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Universitätsklinikum Heidelberg,49.4168447,8.6628963,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Universitätsklinikum Heidelberg,49.4166199,8.6628954,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Universitätsklinikum Heidelberg,49.4169203,8.662535,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Martini-Klinik am UKE,53.5890661,9.9713778,uke.de,www.martini-klinik.de,Martinistraße,20246,Hamburg,Hamburg
"OCM Klinik GmbH, Orthopädische Chirurgie München",48.1040115,11.5392429,ocm-muenchen.de,www.ocm-muenchen.de,Steinerstr.,81369,München,Bayern
Akutklinik Am schönen Moos,48.0136402,9.4828454,akutklinik-badsaulgau.de,www.akutklinik-badsaulgau.de,Am Schönen Moos,88348,Bad Saulgau,Baden-Württemberg
Universitätsklinikum Bonn,50.7023279,7.1022143,ukbonn.de,www.ukbonn.de,Venusberg-Campus,53127,Bonn,Nordrhein-Westfalen
Gertrudis-Klinik Parkinson-Zentrum GmbH,50.5330711,8.3084106,parkinson.de,www.parkinson.de,Karl-Ferdinand-Broll-Straße,35638,Leun,Hessen
m&i-Fachkliniken Hohenurach (Akutklinik),48.5043782,9.376891,fachkliniken-hohenurach.de,www.fachkliniken-hohenurach.de,Immanuel-Kant-Straße,72574,Bad Urach,Baden-Württemberg
m&i-Fachkliniken Hohenurach (Akutklinik),48.5064833,9.3762711,fachkliniken-hohenurach.de,www.fachkliniken-hohenurach.de,Immanuel-Kant-Straße,72574,Bad Urach,Baden-Württemberg
Klinikum Leverkusen,51.0317792,7.0343144,klinikum-lev.de,www.klinikum-lev.de,Am Gesundheitspark,51375,Leverkusen,Nordrhein-Westfalen
Luisenklinik TK RZ,47.7370726,8.9771061,luisenklinik.de,www.luisenklinik.de,Strandbadstraße,78315,Radolfzell am Bodensee,Baden-Württemberg
Eilenriede Klinik Hannover,52.3955081,9.7464581,eilenriedeklinik.de,www.eilenriedeklinik.de,Lister Kirchweg,30163,Hannover,Niedersachsen
Danuvius Klinik GmbH,48.5184792,11.4971833,danuviusklinik.de,www.danuviusklinik.de,Preysingstr.,85049,Ingolstadt,Bayern
Facharztklinik Hamburg,53.5883283,9.9727691,facharztklinik-hamburg.de,www.facharztklinik-hamburg.de,Martinistraße,20251,Hamburg,Hamburg
Universitätsklinikum Erlangen,49.5954742,11.0254189,uk-erlangen.de,www.uk-erlangen.de,Maximiliansplatz,91054,Erlangen,Bayern
Pfalzklinikum für Psychiatrie,49.6304177,7.8143081,pfalzklinikum.de,www.pfalzklinikum.de,Albert-Schweitzer-Straße,67655,Kaiserslautern,Rheinland-Pfalz
ASKLEPIOS Fachklinikum Göttingen,51.5612749,9.9046376,asklepios.com,www.asklepios.com,Rosdorfer Weg,37081,Göttingen,Niedersachsen
ASKLEPIOS-ASB Klinik Radeberg,48.1280473,8.2315536,asklepios.com,www.asklepios.com/radeberg/,Pulsnitzer Str.,01454,Radeberg,Sachsen
"Kliniken Ostallgäu-Kaufbeuren, AöR des Landkreises Ostallgäu und der Stadt Kaufbeuren - Klinik Füssen",47.5668266,10.7045526,kliniken-oal-kf.de,www.kliniken-oal-kf.de,Stadtbleiche,87629,Füssen,Bayern
Rheinhessen-Fachklinik,50.0153919,8.239119,landeskrankenhaus.de,www.rheinhessen-fachklinik-alzey.de,Hartmühlenweg,55122,Mainz am Rhein,Rheinland-Pfalz
Diakonie Klinikum Neunkirchen gGmbH Kreuznacher Diakonie,49.8367828,7.863625,kreuznacherdiakonie.de,www.kreuznacherdiakonie.de,Brunnenstraße,66538,Neunkirchen,Saarland
Elisabeth-Krankenhaus Essen GmbH,51.4995123,7.0058575,contilia.de,www.contilia.de/einrichtungen/elisabeth-krankenhaus-essen.de,Klara-Kopp-Weg,45138,"Essen, Ruhr",Nordrhein-Westfalen
Klinik 2000,48.0238925,7.8144239,praxisklinik2000.com,www.praxisklinik2000.com,Wirthstr.,79110,Freiburg,Baden-Württemberg
Klinik Dr. Römer - Akutklinik für Psychosomatik und Psychotherapie,48.7362333,8.7321104,roemerklinik.de,www.klinik-dr-roemer.de,Altburger Weg,75365,Calw,Baden-Württemberg
Luisenklinik TK RZ,48.7712998,9.1721348,luisenklinik.de,www.luisenklinik.de,Strandbadstraße,78315,Radolfzell am Bodensee,Baden-Württemberg
Klinikum Stuttgart,48.7916756,9.1789558,klinikum-stuttgart.de,www.klinikum-stuttgart.de,Türlenstraße,70191,Stuttgart,Baden-Württemberg
Katholisches Klinikum Lünen/Werne,51.6188451,7.5180027,klinikum-luenen.de,www.klinikum-luenen.de,Altstadtstraße,44534,Lünen,Nordrhein-Westfalen
Universitätsklinikum Hamburg-Eppendorf (UKE),53.5907493,9.9746838,uke.de,www.uke.de,Martinistraße,20251,Hamburg,Hamburg
Charité Universitätsmedizin Berlin,52.5421518,13.342863,charite.de,www.charite.de,Augustenburger Platz,13353,Berlin,Berlin
Bürgerhospital und Clementine Kinderhospital,50.1304097,8.6862871,buergerhospital-ffm.de,www.buergerhospital-ffm.de,Nibelungenallee,60318,Frankfurt,Hessen
Vivantes Komfortklinik GmbH,52.5897365,13.3077982,vivantes.de,www.vivantes.de,Aroser Allee,13437,Berlin,Berlin
Frankfurter Rotkreuz-Kliniken,50.1198358,8.6882513,rotkreuzkliniken.de,www.rotkreuzkliniken.de,Scheffelstraße,60318,Frankfurt,Hessen
Sankt Katharinen Krankenhaus,50.1360938,8.7108513,sankt-katharinen-ffm.de,www.sankt-katharinen-ffm.de,Seckbacher Landstraße,60389,Frankfurt,Hessen
Berufsgenossenschaftliche Unfallklinik,50.1447874,8.708794,bgu-frankfurt.de,www.bgu-frankfurt.de,Friedberger Landstraße,60389,Frankfurt,Hessen
ASKLEPIOS Kliniken Langen-Seligenstadt GmbH,49.9983996,8.6840079,asklepios.com,www.asklepios.com/langen,Röntgenstraße,63225,Langen,Hessen
Robert-Bosch-Krankenhaus,48.8142575,9.1862984,rbk.de,www.rbk.de,Auerbachstraße,70376,Stuttgart,Baden-Württemberg
Klinik König-Ludwig-Haus,49.7822437,9.9485815,koenig-ludwig-haus.de,www.koenig-ludwig-haus.de,Brettreichstr.,97074,Würzburg,Bayern
Evangelisches Krankenhaus Kalk gGmbH,50.9412983,7.0093887,evkk.de,www.evkk.de,Buchforststraße,51103,Köln,Nordrhein-Westfalen
Helios Klinik Müllheim,48.1443992,11.4541663,helios-gesundheit.de,www.helios-gesundheit.de,Heliosweg,79379,Müllheim,Baden-Württemberg
Klinikum Dritter Orden,48.1657409,11.5050996,dritter-orden.de,www.dritter-orden.de,Menzinger Str.,80638,München,Bayern
Städtisches Klinikum Braunschweig,52.2747448,10.5037949,klinikum-braunschweig.de,www.klinikum-braunschweig.de,Celler Straße,38114,Braunschweig,Niedersachsen
Krankenhaus Leonberg,48.802829,9.0003844,klinikverbund-suedwest.de,www.klinikverbund-suedwest.de,Rutesheimer Straße,71229,Leonberg,Baden-Württemberg
Kliniken des Main-Taunus-Kreises GmbH,50.1508989,8.5145784,varisano.de,www.varisano.de/kliniken-mtk,Kronberger Straße,65812,Bad Soden,Hessen
Städtisches Krankenhaus Kiel GmbH,54.322936,10.1164429,krankenhaus-kiel.de,www.krankenhaus-kiel.de,Chemnitzstraße,24116,Kiel,Schleswig-Holstein
Krankenhaus Bad Oeynhausen,52.1935285,8.7974217,muehlenkreiskliniken.de,www.muehlenkreiskliniken.de,Wielandstraße,32545,Bad Oeynhausen,Nordrhein-Westfalen
St. Anna-Klinik,48.8072049,9.2303812,st-anna-klinik.de,www.st-anna-klinik.de,Obere Waiblinger Str.,70374,Stuttgart,Baden-Württemberg
Städtische Kliniken Mönchengladbach GmbH - Elisabeth-Krankenhaus Rheydt,51.1581384,6.4186197,sk-mg.de,www.sk-mg.de,Hubertusstraße,41239,Mönchengladbach,Nordrhein-Westfalen
Privatkrankenanstalt Wiesbaden,49.461705,12.4120378,asklepios.com,www.asklepios.com/wiesbaden/,Geisenheimer Straße,65197,Wiesbaden,Hessen
ASKLEPIOS Südpfalzkliniken,49.0861819,8.2008986,asklepios.com,www.asklepios.com,An Fronte Karl,76726,Germersheim,Rheinland-Pfalz
Helios Klinik Idstein,50.208746,8.2638589,helios-gesundheit.de,www.helios-gesundheit.de,Robert-Koch-Straße,65510,Idstein,Hessen
Klinikum der Stadt Ludwigshafen am Rhein gGmbH,49.48982,8.4258073,klilu.de,www.klilu.de,Bremserstraße,67063,Ludwigshafen am Rhein,Rheinland-Pfalz
Klinik St. Marienstift,52.1373597,11.6004457,st-marienstift.de,www.st-marienstift.de,Harsdorfer Straße,39110,Magdeburg,Sachsen-Anhalt
Privatklinik Dr. Amelung GmbH,50.1894528,8.4688336,klinik-amelung.de,www.klinik-amelung.de,Altkönigstraße,61462,Königstein,Hessen
Marien Hospital Dortmund-Hombruch,51.4785067,7.4421086,marien-hospital-dortmund.de,www.marien-hospital-dortmund.de,Gablonzstraße,44225,Dortmund,Nordrhein-Westfalen
GFO Klinik Langenfeld,50.8273822,6.9004652,gfo-online.de,www.kliniken-mettmann-sued.gfo-online.de,Klosterstraße,40764,Langenfeld (Rheinland),Nordrhein-Westfalen
Klinikum rechts der Isar der Technischen Universität München,48.1378637,11.6015429,tum.de,www.mri.tum.de,Biedersteiner Str.,80802,München,Bayern
Kliniken der Stadt Köln Standort Riehl,50.9627397,6.9664631,kliniken-koeln.de,www.kliniken-koeln.de,Amsterdamerstr.,50735,Köln,Nordrhein-Westfalen
Klinikum Wilhelmshaven gGmbH,53.5454757,8.0828256,klinikum-whv.de,www.klinikum-whv.de,Friedrich-Paffrath-Straße,26389,Wilhelmshaven,Niedersachsen
ASKLEPIOS Klinik St. Georg,53.559731,10.0180894,asklepios.com,www.asklepios.com/hamburg/sankt-georg/,Lohmühlenstraße,20099,Hamburg,Hamburg
MEDIAN Klinik Grünheide Fach-KH für neurolog. Früreha. Phase B,52.4239444,13.8131952,median-kliniken.de,www.median-kliniken.de,An der REHA-Klinik,15537,Grünheide (Mark),Brandenburg
Bethlehem Gesundheitszentrum Stolberg gGmbH,50.7727068,6.2289172,bethlehem.de,www.bethlehem.de,Steinfeldstraße,52222,Stolberg (Rheinland),Nordrhein-Westfalen
Helios Klinikum Wuppertal,51.2752817,7.1738834,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/wuppertal,Heusnerstraße,42283,Wuppertal,Nordrhein-Westfalen
Berufsgenossenschaftliche Kliniken Bergmannstrost Halle,51.4602457,11.9865819,bergmannstrost.de,www.bergmannstrost.com,Merseburger Straße,06112,Halle (Saale),Sachsen-Anhalt
Klinikum Hochsauerland GmbH,51.425983,7.9996734,klinikum-hochsauerland.de,www.klinikum-hochsauerland.de,Stolte Ley,59759,"Arnsberg, Westfalen",Nordrhein-Westfalen
Immanuel Klinik Rüdersdorf,52.4546198,13.7729168,immanuel.de,www.immanuel.de,Seebad,15562,Rüdersdorf bei Berlin,Brandenburg
Evangelisches Krankenhaus Paul-Gerhardt-Stift,52.5625389,13.1560605,pgdiakonie.de,www.pgdiakonie.de,Paul-Gerhardt-Straße,06886,Lutherstadt Wittenberg,Sachsen-Anhalt
Regio Kliniken GmbH,53.6540488,9.81189,sana.de,www.sana.de/regiokliniken,Fahltskamp,25421,Pinneberg,Schleswig-Holstein
Medical Park Bad Camberg,50.2974825,8.2828246,medicalpark.de,www.medicalpark.de,Obertorstraße,65520,Bad Camberg,Hessen
Klinikum Bayreuth GmbH,49.9435669,11.5323759,klinikum-bayreuth.de,www.klinikum-bayreuth.de,Hohe Warte,95445,Bayreuth,Bayern
Helios Klinikum Schwelm GmbH,51.2937271,7.3123069,helios-gesundheit.de,www.helios-gesundheit.de/kliniken/schwelm,Dr.-Moeller-Straße,58332,Schwelm,Nordrhein-Westfalen
Kreiskrankenhaus Greiz GmbH,50.6628684,12.1990258,hospital-greiz.de,www.kreiskrankenhaus-greiz.de,Wichmannstraße,07973,Greiz,Thüringen
St. Vinzenz Klinik Pfronten im Allgäu GmbH,47.5843258,10.5560213,vinzenz-klinik.de,,Kirchenweg,87459,Pfronten,Bayern
Marien-Hospital Euskirchen GmbH,50.6424263,6.7910058,marien-hospital.com,www.marien-hospital.com,Gottfried-Disse-Straße,53879,Euskirchen,Nordrhein-Westfalen
Kliniken an der Paar Krankenhaus Friedberg,48.3564008,10.9863269,klipa.de,www.klipa.de,Herrgottsruhstr.,86316,Friedberg,Bayern
Klinikum Bayreuth GmbH,49.9684122,11.5839674,klinikum-bayreuth.de,www.klinikum-bayreuth.de,Hohe Warte,95445,Bayreuth,Bayern
Klinikum Wolfsburg,52.4135714,10.7683863,wolfsburg.de,www.klinikum-wolfsburg.de,Sauerbruchstraße,38440,Wolfsburg,Niedersachsen
Universitätsklinikum Heidelberg,49.4130517,8.6696257,uni-heidelberg.de,www.klinikum.uni-heidelberg.de,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Kreiskrankenhaus Wolgast,54.0523505,13.7659644,kreiskrankenhaus-wolgast.de,www.kreiskrankenhaus-wolgast.de,Chausseestraße,17438,Wolgast,Mecklenburg-Vorpommern
Klinikum Magdeburg gGmbH,52.157752,11.5817958,klinikum-magdeburg.de,www.klinikum-magdeburg.de,Birkenallee,39130,Magdeburg,Sachsen-Anhalt
Nierenzentrum Heidelberg,49.4141468,8.665817,nierenzentrum-heidelberg.com,www.nierenzentrum-heidelberg.com,Im Neuenheimer Feld,69120,Heidelberg,Baden-Württemberg
Diakonissen-Stiftungs-Krankenhaus Speyer,49.3109941,8.4346812,diakonissen.de,www.diakonissen.de,Paul-Egell-Straße,67346,Speyer,Rheinland-Pfalz
Kliniken des Landkreises Bamberg,49.978936,11.0379438,gkg-bamberg.de,www.juraklinik-schesslitz.de,Am Eichelberg,96138,Burgebrach,Bayern
MEDIAN Klinik Berus,51.099723,6.8161483,median-kliniken.de,https://www.median-kliniken.de/de/median-zentrum-berus/,Orannastraße,66802,Überherrn-Berus,Saarland
Ev. Krankenhaus Mettmann GmbH,51.2505231,6.9698152,evk-mettmann.de,www.evk-mettmann.de,Gartenstraße,40822,Mettmann,Nordrhein-Westfalen
"Martin-Luther-Universität Halle-Wittenberg, Universitätsklinikum Halle (Saale)",51.5017665,11.936832,uni-halle.de,www.medizin.uni-halle.de,Ernst-Grube-Straße,06120,Halle (Saale),Sachsen-Anhalt
Sana Kliniken Lübeck GmbH,51.5274084,14.000652,sana.de,www.sana.de/luebeck,Am Dreilingsberg,23570,Lübeck,Schleswig-Holstein
GPR Klinikum Rüsselsheim,49.9828613,8.4251799,gp-ruesselsheim.de,www.gp-ruesselsheim.de,August-Bebel-Straße,65428,Rüsselsheim,Hessen
Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll,54.4833158,9.050167,klinikum-nf.de,www.klinikum-nf.de/kliniken-praxen/,Erichsenweg,25813,Husum,Schleswig-Holstein
Kliniken Dr. Erler gGmbH Fachkrankenhaus für Orthopädie und Chirurgie,49.453782,11.0676359,erler-klinik.de,www.erler-klinik.de,Kontumazgarten,90429,Nürnberg,Bayern
Klinikum Esslingen,48.7374468,9.3263819,klinikum-esslingen.de,www.klinikum-esslingen.de,Hirschlandstraße,73730,Esslingen am Neckar,Baden-Württemberg
Gesundheitszentrum Bitterfeld/Wolfen gGmbH,51.6338047,12.3338957,gzbiwo.de,www.gzbiwo.de,Friedrich-Ludwig-Jahn-Straße,06749,Bitterfeld,Sachsen-Anhalt
Oberberg Fachklinik Rhein-Jura,52.4986248,13.333455,oberbergkliniken.de,www.oberbergkliniken.de,Schneckenhalde,79713,Bad Säckingen,Baden-Württemberg
Klinikum Peine gGmbH,52.3013824,10.2390635,klinikum-peine.de,www.klinikum-peine.de,Virchowstraße,31226,Peine,Niedersachsen
Lungenklinik Neustadt,51.5601724,10.8401532,doceins.de,www.doceins.de/neustadt/,Badestraße,99768,Harztor-Neustadt,Thüringen
St. Georg Klinikum Eisenach gGmbH,50.9885958,10.316079,stgeorgklinikum.de,www.stgeorgklinikum.de,Mühlhäuser Straße,99817,Eisenach,Thüringen
Bezirksklinikum Regensburg,48.9979343,12.08788,medbo.de,www.medbo.de,Universitätsstr.,93053,Regensburg,Bayern
Krankenhaus Vilsbiburg,48.4449008,12.3602427,lakumed.de,www.lakumed/vilsbiburg.de,Krankenhausstr.,84137,Vilsbiburg,Bayern
Zentrum für Psychiatrie Emmendingen,48.1153595,7.8685622,zfp-emmendingen.de,www.zfp-emmendingen.de,Kartäuserstraße,79102,Freiburg im Breisgau,Baden-Württemberg
Psychiatrisches Zentrum Nordbaden Zentrum für Psychiatrie Wiesloch,49.3035368,8.7066767,pzn-wiesloch.de,www.pzn-wiesloch.de,Heidelberger Straße,69168,Wiesloch,Baden-Württemberg
Städtisches Klinikum Braunschweig,52.2379093,10.5476076,klinikum-braunschweig.de,www.klinikum-braunschweig.de,Salzdahlumer Straße,38126,Braunschweig,Niedersachsen
Bezirksklinikum Obermain,50.0494937,10.9712418,gebo-med.de,www.gebo-med.de/bezirksklinikum-obermain,Gustav-Hirschfeld-Ring,96450,Coburg,Bayern
Universitätsklinikum Köln AöR,50.9251984,6.919302,uk-koeln.de,www.uk-koeln.de,Buchforststraße,51103,Köln,Nordrhein-Westfalen
Bergmannsheil und Kinderklinik Buer gGmbH,51.5707569,7.0606777,bergmannsheil-buer.de,www.bergmannsheil-buer.de,Schernerweg,45894,Gelsenkirchen,Nordrhein-Westfalen
KRH-Klinikum Robert Koch Gehrden,52.3040407,9.5978338,krh.eu,www.krh.eu,Von-Reden-Straße,30989,Gehrden,Niedersachsen
KRH-Klinikum Nordstadt,52.3801602,9.9838359,krh.de,www.krh.de,Haltenhoffstraße,30167,Hannover,Niedersachsen
Helios Klinikum Erfurt GmbH,50.9926769,11.0130251,helios-gesundheit.de,www.helios-gesundheit.de/standorte-angebote/kliniken/erfurt/,Nordhäuser Straße,99089,Erfurt,Thüringen
Städtisches Klinikum Lüneburg gGmbH,53.2402005,10.3952503,klinikum-lueneburg.de,www.klinikum-lueneburg.de,Bögelstraße,21339,Lüneburg,Niedersachsen
AGAPLESION Diakonieklinikum Rotenburg gGmbH,53.10524,9.4134232,diako-online.de,www.diako-online.de,Elise-Averdieck-Straße,27356,Rotenburg (Wümme),Niedersachsen
Klinikum Mutterhaus der Borromäerinnen Trier,49.7543938,6.6310015,mutterhaus.de,www.mutterhaus.de,Feldstraße,54290,Trier,Rheinland-Pfalz
Vitos Gießen-Marburg gGmbH,50.5773934,8.7011438,vitos-giessen-marburg.de,www.vitos-giessen-marburg.de,Licher Straße,35394,Gießen,Hessen
Helios Klinikum Gifhorn GmbH,52.4227073,13.2541807,helios-gesundheit.de,www.helios-gesundheit.de,Campus,38518,Gifhorn,Niedersachsen
ASKLEPIOS Paulinen Klinik Wiesbaden,50.0718304,8.2269773,asklepios.com,www.asklepios.com/wiesbaden,Geisenheimer Straße,65197,Wiesbaden,Hessen
